invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV014907,0,0.7332007946213366,0
INV014908,0,1.2719968368994143,0
INV014909,0,0.8007403119724822,0
INV014910,0,1.2842050443631345,0
INV014911,0,2.283336796914231,0
INV014912,0,1.4620437677228875,0
INV014913,0,1.4531351770249616,0
INV014914,0,1.3192651090963894,0
INV014915,0,1.7478009393958975,0
INV014916,1,4.079170722571498,1
INV014917,0,1.462043768225104,0
INV014918,0,1.4531351770249616,0
INV014919,0,1.4620437683137186,0
INV014920,0,1.0299906476008867,0
INV014921,0,1.4597046141405572,0
INV014922,0,1.3192651090963894,0
INV014923,0,0.7407161861053841,0
INV014924,0,1.6085395705918921,0
INV014925,0,1.147544565924463,0
INV014926,0,1.573479505858637,0
INV014927,0,1.2842050443631345,0
INV014928,0,1.0299906476008867,0
INV014929,0,1.3192651090963894,0
INV014930,0,1.3192651090963894,0
INV014931,0,1.2842050443631345,0
INV014932,0,0.6836881720222935,0
INV014933,0,1.6085395705918921,0
INV014934,0,1.4620437681955836,0
INV014935,0,1.4620437705590106,0
INV014936,0,1.2719968368994143,0
INV014937,0,1.4620437535420647,0
INV014938,0,1.6085395705918921,0
INV014939,0,1.1736051519479012,0
INV014940,0,1.7478009393958975,0
INV014941,1,14.696613224000977,3
INV014942,0,1.4531351770249616,0
INV014943,1,4.791601373719581,1
INV014944,0,1.6085395705918921,0
INV014945,0,1.0299906476008867,0
INV014946,0,1.4531351770249616,0
INV014947,0,1.2719968368994143,0
INV014948,0,1.2719968368994143,0
INV014949,0,1.4531351770249616,0
INV014950,1,4.079170722571498,1
INV014951,0,1.6085395705918921,0
INV014952,0,1.4531351770249616,0
INV014953,1,4.079170722571498,1
INV014954,0,1.4531351770249616,0
INV014955,0,0.9264985316217028,0
INV014956,0,1.2842050443631345,0
INV014957,0,1.3192651090963894,0
INV014958,0,1.768591707661627,0
INV014959,1,4.791601373719581,1
INV014960,0,1.244343888224725,0
INV014961,0,1.2719968368994143,0
INV014962,0,1.6085395705918921,0
INV014963,0,1.2719968368994143,0
INV014964,0,1.4531351770249616,0
INV014965,0,1.4531351770249616,0
INV014966,0,1.628803361109904,0
INV014967,1,9.330527253555662,1
INV014968,0,1.2719968368994143,0
INV014969,1,14.696613224000977,3
INV014970,0,2.3233746798341595,0
INV014971,0,1.2719968368994143,0
INV014972,0,1.2719968368994143,0
INV014973,0,1.4531351770249616,0
INV014974,0,1.2842050443631345,0
INV014975,0,1.3192651090963894,0
INV014976,0,1.2842050443631345,0
INV014977,0,1.2719968368994143,0
INV014978,0,1.7478009393958975,0
INV014979,0,0.6168823448762313,0
INV014980,1,4.079170722571498,1
INV014981,0,1.4248598306761466,0
INV014982,0,0.942312242172896,0
INV014983,0,1.573479505858637,0
INV014984,0,1.2719968368994143,0
INV014985,0,1.573479505858637,0
INV014986,0,1.4531351770249616,0
INV014987,0,1.573479505858637,0
INV014988,0,1.6085395705918921,0
INV014989,0,1.6085395705918921,0
INV014990,0,1.6054820100006864,0
INV014991,0,1.0299906476008867,0
INV014992,0,1.7478009393958975,0
INV014993,1,4.791601373719581,1
INV014994,1,4.791601373719581,1
INV014995,0,1.7478009393958975,0
INV014996,1,6.9613495198868405,1
INV014997,0,0.9382470531360845,0
INV014998,0,1.4531351770249616,0
INV014999,0,2.1968094843704753,0
INV015000,1,4.791601373719581,1
INV015001,0,1.4531351770249616,0
INV015002,0,1.4531351770249616,0
INV015003,0,0.9949305828676318,0
INV015004,1,10.435042400014957,3
INV015005,0,2.2827521507969606,0
INV015006,1,4.079170722571498,1
INV015007,0,1.7478009393958975,0
INV015008,0,1.981775291382044,0
INV015009,0,1.1351398199087523,0
INV015010,0,0.9949305828676318,0
INV015011,0,1.2842050443631345,0
INV015012,0,1.2719968368994143,0
INV015013,1,5.250411839902967,1
INV015014,0,1.573479505858637,0
INV015015,0,1.2719968368994143,0
INV015016,0,1.7478009393958975,0
INV015017,1,4.791601373719581,1
INV015018,1,4.791601373719581,1
INV015019,0,1.573479505858637,0
INV015020,0,1.3192651090963894,0
INV015021,0,1.3192651090963894,0
INV015022,0,1.2842050443631345,0
INV015023,0,1.4531351770249616,0
INV015024,0,1.6085395705918921,0
INV015025,0,0.9949305828676318,0
INV015026,0,1.7478009393958975,0
INV015027,0,1.2719968368994143,0
INV015028,0,1.5306433025774664,0
INV015029,0,1.2719968368994143,0
INV015030,0,1.7478009393958975,0
INV015031,0,1.4620437681955836,0
INV015032,0,0.9423122383913813,0
INV015033,0,1.4295314102185852,0
INV015034,0,1.6085395705918921,0
INV015035,0,1.6085395705918921,0
INV015036,0,1.573479505858637,0
INV015037,0,1.4531351770249616,0
INV015038,0,1.4620437686682795,0
INV015039,0,1.2719968368994143,0
INV015040,0,1.53752073081821,0
INV015041,0,1.4531351770249616,0
INV015042,0,0.7056561213721292,0
INV015043,0,1.0299906476008867,0
INV015044,1,12.824083701821868,1
INV015045,0,1.4295314102185852,0
INV015046,0,1.3192651090963894,0
INV015047,0,1.2719968368994143,0
INV015048,1,4.079170722571498,1
INV015049,0,1.2344451778567753,0
INV015050,0,0.7056561213721292,0
INV015051,0,1.036407111668522,0
INV015052,0,1.4531351770249616,0
INV015053,0,1.2189690785035696,0
INV015054,0,1.628803361109904,0
INV015055,0,1.4531351770249616,0
INV015056,0,1.5552896298678058,0
INV015057,0,1.2719968368994143,0
INV015058,0,1.6085395705918921,0
INV015059,0,1.2842050443631345,0
INV015060,0,1.573479505858637,0
INV015061,0,1.4531351770249616,0
INV015062,0,1.4531351770249616,0
INV015063,0,1.4531351770249616,0
INV015064,0,1.2842050443631345,0
INV015065,0,1.2719968368994143,0
INV015066,1,134.56704859771187,7
INV015067,0,1.7478009393958975,0
INV015068,0,0.7056561213721292,0
INV015069,0,1.4620437683137186,0
INV015070,0,2.363331661893291,0
INV015071,1,4.079170722571498,1
INV015072,0,1.2719968368994143,0
INV015073,0,1.2842050443631345,0
INV015074,1,4.791601373719581,1
INV015075,0,1.6085395705918921,0
INV015076,0,2.091698739959591,0
INV015077,0,1.9195489617646033,0
INV015078,0,1.2719968368994143,0
INV015079,0,1.2719968368994143,0
INV015080,0,1.6085395705918921,0
INV015081,0,1.573479505858637,0
INV015082,0,1.573479505858637,0
INV015083,0,1.573479505858637,0
INV015084,0,0.7407161861053841,0
INV015085,0,1.4531351770249616,0
INV015086,0,1.0522567512709233,0
INV015087,0,1.6085395705918921,0
INV015088,0,1.2719968368994143,0
INV015089,0,1.573479505858637,0
INV015090,0,1.7478009393958975,0
INV015091,0,1.2842050443631345,0
INV015092,0,1.6085395705918921,0
INV015093,0,1.9729876188815918,0
INV015094,0,1.7478009393958975,0
INV015095,0,2.523731768844581,0
INV015096,0,2.363331661893291,0
INV015097,0,0.6836881720222935,0
INV015098,0,1.4531351770249616,0
INV015099,0,1.9817752951636105,0
INV015100,0,1.462043766777496,0
INV015101,0,1.6085395705918921,0
INV015102,0,1.7478009393958975,0
INV015103,0,1.0900344089104617,0
INV015104,0,0.6836881720222935,0
INV015105,1,4.079170722571498,1
INV015106,0,0.6824464751436897,0
INV015107,0,1.4620437459789837,0
INV015108,0,2.091698739959591,0
INV015109,0,1.1351398199087523,0
INV015110,0,0.8341165434673853,0
INV015111,0,1.2719968368994143,0
INV015112,0,2.5033229584491443,0
INV015113,0,1.4620437686682795,0
INV015114,0,1.4531351770249616,0
INV015115,0,1.4531351770249616,0
INV015116,0,1.9817752951636105,0
INV015117,0,1.2719968368994143,0
INV015118,0,0.4568418845197236,0
INV015119,0,2.482315112572395,0
INV015120,0,1.7529842526722808,0
INV015121,0,1.4531351770249616,0
INV015122,0,0.9949305828676318,0
INV015123,0,0.8070794638031663,0
INV015124,0,0.8311609265497888,0
INV015125,0,1.2842050443631345,0
INV015126,0,1.2496665081548322,0
INV015127,0,0.8389416951880614,0
INV015128,0,1.8826361764375525,0
INV015129,0,0.7407161861053841,0
INV015130,0,1.2719968368994143,0
INV015131,0,1.4531351770249616,0
INV015132,0,1.2719968368994143,0
INV015133,0,1.4531351770249616,0
INV015134,0,1.4531351770249616,0
INV015135,0,1.4620437680773963,0
INV015136,0,1.4531351770249616,0
INV015137,0,1.3192651090963894,0
INV015138,0,1.6085395705918921,0
INV015139,0,1.462043768225104,0
INV015140,0,2.5009405802634133,0
INV015141,0,0.6836881720222935,0
INV015142,0,0.7056561213721292,0
INV015143,0,1.4531351770249616,0
INV015144,1,4.079170722571498,1
INV015145,1,4.791601373719581,1
INV015146,0,1.6085395705918921,0
INV015147,0,1.2719968368994143,0
INV015148,0,1.7219095328613108,0
INV015149,0,0.9382470531360845,0
INV015150,0,1.573479505858637,0
INV015151,0,1.2719968368994143,0
INV015152,0,1.981775297054394,0
INV015153,1,4.791601373719581,1
INV015154,0,0.9949305828676318,0
INV015155,0,1.6085395705918921,0
INV015156,0,1.2719968368994143,0
INV015157,0,1.2719968368994143,0
INV015158,0,0.9949305828676318,0
INV015159,0,1.4620437686682795,0
INV015160,0,1.4531351770249616,0
INV015161,0,1.6085395705918921,0
INV015162,0,1.2842050443631345,0
INV015163,0,0.6414762787076008,0
INV015164,0,1.573479505858637,0
INV015165,1,13.350573306734685,1
INV015166,0,2.189580393000695,0
INV015167,0,1.573479505858637,0
INV015168,0,0.6836881720222935,0
INV015169,0,1.4620437762313605,0
INV015170,1,4.079170722571498,1
INV015171,1,10.732255331132887,2
INV015172,0,1.6085395705918921,0
INV015173,0,1.573479505858637,0
INV015174,0,1.573479505858637,0
INV015175,0,1.6085395705918921,0
INV015176,0,1.4531351770249616,0
INV015177,0,0.9949305828676318,0
INV015178,0,1.2842050443631345,0
INV015179,1,4.079170722571498,1
INV015180,0,1.4531351770249616,0
INV015181,0,1.2842050443631345,0
INV015182,0,1.6085395705918921,0
INV015183,0,0.8778182000799902,0
INV015184,0,1.2842050443631345,0
INV015185,0,1.2842050443631345,0
INV015186,0,1.0522567512709233,0
INV015187,0,2.2330472208366006,0
INV015188,0,1.4620437677228875,0
INV015189,0,1.5306433025774664,0
INV015190,0,1.4531351770249616,0
INV015191,0,1.2719968368994143,0
INV015192,1,4.791601373719581,1
INV015193,0,1.462043766777496,0
INV015194,0,2.363331661893291,0
INV015195,0,1.4531351770249616,0
INV015196,0,1.2719968368994143,0
INV015197,0,1.9817752965226043,0
INV015198,0,0.7407161861053841,0
INV015199,1,4.079170722571498,1
INV015200,0,1.4531351770249616,0
INV015201,0,1.573479505858637,0
INV015202,1,6.678394574779545,1
INV015203,0,1.4620437686682795,0
INV015204,0,1.2189690785035696,0
INV015205,0,0.6836881720222935,0
INV015206,0,1.573479505858637,0
INV015207,0,1.7219095323886147,0
INV015208,0,0.7056561213721292,0
INV015209,0,1.4620437686682795,0
INV015210,0,1.2189690785035696,0
INV015211,0,1.462043761105146,0
INV015212,0,1.7478009393958975,0
INV015213,0,1.6085395705918921,0
INV015214,0,1.4531351770249616,0
INV015215,0,1.4531351770249616,0
INV015216,0,1.588665861362709,0
INV015217,0,1.2719968368994143,0
INV015218,0,1.4531351770249616,0
INV015219,0,0.7056561213721292,0
INV015220,1,9.330527253555662,1
INV015221,0,0.7407161861053841,0
INV015222,0,1.9817752965816982,0
INV015223,0,1.2189690785035696,0
INV015224,0,1.7478009393958975,0
INV015225,0,1.4531351770249616,0
INV015226,0,1.573479505858637,0
INV015227,1,4.791601373719581,1
INV015228,0,1.3150826245015488,0
INV015229,1,4.791601373719581,1
INV015230,1,4.791601373719581,1
INV015231,1,9.463817164115644,1
INV015232,0,1.2719968368994143,0
INV015233,0,0.8395143448958541,0
INV015234,0,0.9376744034282918,0
INV015235,1,6.9613495198868405,1
INV015236,0,1.4620437681955836,0
INV015237,0,1.573479505858637,0
INV015238,1,4.079170722571498,1
INV015239,0,1.7478009393958975,0
INV015240,0,1.9817752965226043,0
INV015241,0,0.7407161861053841,0
INV015242,0,1.4531351770249616,0
INV015243,0,1.2719968368994143,0
INV015244,0,1.2189690785035696,0
INV015245,0,1.9817752989451771,0
INV015246,0,1.2719968368994143,0
INV015247,0,1.4531351770249616,0
INV015248,0,1.4531351770249616,0
INV015249,0,2.438024337238956,0
INV015250,0,0.9376744034282918,0
INV015251,0,1.2189690785035696,0
INV015252,0,1.7219095224620542,0
INV015253,1,4.791601373719581,1
INV015254,0,1.6085395705918921,0
INV015255,0,1.7219095323886147,0
INV015256,1,28.76499976254399,6
INV015257,0,1.6085395705918921,0
INV015258,0,1.3150826245015488,0
INV015259,0,1.7478009393958975,0
INV015260,0,1.4531351770249616,0
INV015261,0,1.3983583758579834,0
INV015262,0,0.8404470713530466,0
INV015263,0,1.3326052363892131,0
INV015264,0,1.981775291382044,0
INV015265,0,1.2719968368994143,0
INV015266,0,1.573479505858637,0
INV015267,0,1.2189690785035696,0
INV015268,0,0.7083583238181648,0
INV015269,0,1.2719968368994143,0
INV015270,0,1.6285003002839078,0
INV015271,0,0.7083583238181648,0
INV015272,1,4.079170722571498,1
INV015273,0,1.2719968368994143,0
INV015274,0,1.2189690785035696,0
INV015275,0,1.178014970920144,0
INV015276,0,1.4531351770249616,0
INV015277,0,0.9949305828676318,0
INV015278,0,2.2662050077732214,0
INV015279,0,1.573479505858637,0
INV015280,0,1.7478009393958975,0
INV015281,0,1.6085395705918921,0
INV015282,0,0.6836881720222935,0
INV015283,0,1.3192651090963894,0
INV015284,0,1.4620437762313605,0
INV015285,0,1.2719968368994143,0
INV015286,0,1.573479505858637,0
INV015287,1,7.199865640106452,1
INV015288,0,1.2719968368994143,0
INV015289,0,1.4531351770249616,0
INV015290,0,1.2719968368994143,0
INV015291,0,0.9264985316217028,0
INV015292,0,0.9598747631166059,0
INV015293,0,1.2719968368994143,0
INV015294,0,1.4620437686682795,0
INV015295,1,10.456144336955814,1
INV015296,0,1.6085395705918921,0
INV015297,0,1.211391202415047,0
INV015298,0,1.3326052363892131,0
INV015299,0,1.0321276793942535,0
INV015300,0,1.3192651090963894,0
INV015301,0,1.7478009393958975,0
INV015302,0,1.6085395705918921,0
INV015303,1,4.079170722571498,1
INV015304,0,1.4620437681955836,0
INV015305,0,1.5217127631690615,0
INV015306,0,1.3192651090963894,0
INV015307,0,1.3037731905693646,0
INV015308,0,1.3192651090963894,0
INV015309,0,1.4531351770249616,0
INV015310,0,1.3037731905693646,0
INV015311,0,1.628803361109904,0
INV015312,0,1.6810478495170262,0
INV015313,0,1.573479505858637,0
INV015314,0,0.6836881720222935,0
INV015315,0,1.4531351770249616,0
INV015316,0,1.2719968368994143,0
INV015317,0,1.6085395705918921,0
INV015318,0,1.3093867483006636,0
INV015319,0,1.9817752951636105,0
INV015320,0,1.4620437684319054,0
INV015321,0,1.4531351770249616,0
INV015322,0,1.3192651090963894,0
INV015323,1,4.079170722571498,1
INV015324,0,1.593152514702552,0
INV015325,0,1.3192651090963894,0
INV015326,0,1.6085395705918921,0
INV015327,0,1.657076326022209,0
INV015328,0,1.2719968368994143,0
INV015329,0,1.6085395705918921,0
INV015330,0,0.9613889431174296,0
INV015331,0,1.3331778860970058,0
INV015332,0,1.3192651090963894,0
INV015333,0,1.2719968368994143,0
INV015334,0,1.9817752951636105,0
INV015335,0,1.7219095323886147,0
INV015336,0,1.4531351770249616,0
INV015337,0,1.4531351770249616,0
INV015338,0,2.153291980948161,0
INV015339,0,2.3450712352136764,0
INV015340,0,1.7478009393958975,0
INV015341,0,1.3192651090963894,0
INV015342,0,1.3192651090963894,0
INV015343,0,0.8007403119724822,0
INV015344,0,1.4531351770249616,0
INV015345,0,0.7056561213721292,0
INV015346,1,4.791601373719581,1
INV015347,0,1.736272570398844,0
INV015348,0,0.7407816366556238,0
INV015349,0,1.9817752961090025,0
INV015350,0,1.3192651090963894,0
INV015351,0,1.4531351770249616,0
INV015352,0,1.0321276793942535,0
INV015353,0,1.4620438064836854,0
INV015354,0,1.3192651090963894,0
INV015355,0,1.2719968368994143,0
INV015356,0,0.9949305828676318,0
INV015357,0,1.2719968368994143,0
INV015358,0,0.819911470563782,0
INV015359,0,1.7219095338067023,0
INV015360,0,1.4531351770249616,0
INV015361,0,1.2719968368994143,0
INV015362,0,1.4531351770249616,0
INV015363,0,1.2719968368994143,0
INV015364,0,1.721909537588269,0
INV015365,0,0.7056561213721292,0
INV015366,0,1.0299906476008867,0
INV015367,0,1.4620437705590106,0
INV015368,0,1.7219095224620542,0
INV015369,1,4.791601373719581,1
INV015370,0,1.6085395705918921,0
INV015371,0,1.9817752963453241,0
INV015372,0,1.6085395705918921,0
INV015373,1,4.079170722571498,1
INV015374,0,1.2719968368994143,0
INV015375,0,1.4531351770249616,0
INV015376,0,0.9423122398094168,0
INV015377,0,0.6836881720222935,0
INV015378,0,1.6085395705918921,0
INV015379,0,1.3150826245015488,0
INV015380,0,1.573479505858637,0
INV015381,0,1.0299906476008867,0
INV015382,0,1.2719968368994143,0
INV015383,0,1.2719968368994143,0
INV015384,0,1.9817752963453241,0
INV015385,0,2.2069890209933822,0
INV015386,0,1.573479505858637,0
INV015387,0,0.6414762787076008,0
INV015388,0,1.1028664156710772,0
INV015389,0,0.6836881720222935,0
INV015390,0,1.573479505858637,0
INV015391,0,1.2719968368994143,0
INV015392,0,1.2719968368994143,0
INV015393,0,1.2719968368994143,0
INV015394,0,1.6085395705918921,0
INV015395,0,1.6293760108176967,0
INV015396,0,1.4858275661219646,0
INV015397,0,1.2719968368994143,0
INV015398,0,2.002546813558674,0
INV015399,0,1.7219095224620542,0
INV015400,0,1.4620437681955836,0
INV015401,0,1.3192651090963894,0
INV015402,0,1.7478009393958975,0
INV015403,0,1.054613986382031,0
INV015404,0,1.573479505858637,0
INV015405,0,1.2189690785035696,0
INV015406,0,1.2842050443631345,0
INV015407,0,1.2189690785035696,0
INV015408,0,0.8395143448958541,0
INV015409,0,1.2719968368994143,0
INV015410,0,1.2189690785035696,0
INV015411,0,0.7056561213721292,0
INV015412,1,4.079170722571498,1
INV015413,0,1.036407111668522,0
INV015414,0,1.0389314811055705,0
INV015415,0,0.6836881720222935,0
INV015416,0,1.6085395705918921,0
INV015417,1,4.079170722571498,1
INV015418,0,1.7478009393958975,0
INV015419,0,1.6085395705918921,0
INV015420,0,1.2338725281489826,0
INV015421,0,2.186928996269832,0
INV015422,0,1.7269210478328738,0
INV015423,0,1.2719968368994143,0
INV015424,0,0.9949305828676318,0
INV015425,0,1.4531351770249616,0
INV015426,0,1.2719968368994143,0
INV015427,0,1.573479505858637,0
INV015428,0,1.2719968368994143,0
INV015429,0,1.2842050443631345,0
INV015430,0,2.1437490172779805,0
INV015431,0,1.2842050443631345,0
INV015432,0,1.9817752965816982,0
INV015433,0,1.2719968368994143,0
INV015434,0,1.4531351770249616,0
INV015435,0,1.4531351770249616,0
INV015436,0,2.091698739959591,0
INV015437,0,1.4531351770249616,0
INV015438,0,1.7478009393958975,0
INV015439,0,2.363331661893291,0
INV015440,0,1.4531351770249616,0
INV015441,0,1.6085395705918921,0
INV015442,0,1.36014960933037,0
INV015443,1,14.696613224000977,3
INV015444,0,1.4620437684319054,0
INV015445,0,1.4531351770249616,0
INV015446,0,1.2719968368994143,0
INV015447,0,1.9817752963453241,0
INV015448,0,1.6085395705918921,0
INV015449,0,0.7056561213721292,0
INV015450,0,1.1351398199087523,0
INV015451,0,1.9817752961090025,0
INV015452,0,1.573479505858637,0
INV015453,0,1.2719968368994143,0
INV015454,0,1.2842050443631345,0
INV015455,0,1.7478009393958975,0
INV015456,0,1.2719968368994143,0
INV015457,0,0.6836881720222935,0
INV015458,0,1.7219095323886147,0
INV015459,0,0.8007403119724822,0
INV015460,0,2.1030856129321647,0
INV015461,1,14.696613224000977,3
INV015462,0,0.9423122398094168,0
INV015463,1,6.678394574779545,1
INV015464,0,1.7478009393958975,0
INV015465,0,1.573479505858637,0
INV015466,1,6.678394574779545,1
INV015467,0,1.2719968368994143,0
INV015468,1,4.791601373719581,1
INV015469,0,2.162268441612255,0
INV015470,0,1.2189690785035696,0
INV015471,1,4.079170722571498,1
INV015472,0,1.6085395705918921,0
INV015473,0,1.3192651090963894,0
INV015474,0,0.5847499949949487,0
INV015475,0,1.826032484855854,0
INV015476,0,1.4531351770249616,0
INV015477,0,0.6836881720222935,0
INV015478,0,1.628803361109904,0
INV015479,0,0.6836881720222935,0
INV015480,1,6.9613495198868405,1
INV015481,0,1.7478009393958975,0
INV015482,0,1.866872002505053,0
INV015483,0,0.5948632549726949,0
INV015484,0,1.6085395705918921,0
INV015485,0,0.6836881720222935,0
INV015486,0,1.6085395705918921,0
INV015487,0,1.6666646474703481,0
INV015488,0,1.8476334227809421,0
INV015489,0,1.4531351770249616,0
INV015490,0,1.2719968368994143,0
INV015491,0,1.573479505858637,0
INV015492,0,1.9579135087985833,0
INV015493,0,1.4531351770249616,0
