invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV019297,1,0,0.25181454901574357
INV019298,1,0,0.24431095472031836
INV019299,1,0,0.2347570462441798
INV019300,1,0,0.17021184287700214
INV019301,1,0,0.13431188961402818
INV019302,-1,1,0.4313552121308086
INV019303,1,0,0.06215463371882921
INV019304,1,0,0.3244168510803893
INV019305,1,0,0.04826696222135288
INV019306,1,0,0.3623534963079508
INV019307,1,0,0.12345181203858908
INV019308,1,0,0.058198729467861914
INV019309,1,0,0.1225486120962233
INV019310,1,0,0.4081701150563835
INV019311,1,0,0.04926053779330755
INV019312,1,0,0.03243359973023724
INV019313,1,0,0.19741245246948622
INV019314,1,0,0.049249334549492305
INV019315,1,0,0.07936498200859024
INV019316,1,0,0.09416864946420321
INV019317,1,0,0.10123899253162938
INV019318,1,0,0.15447271601010992
INV019319,1,0,0.024260109036255282
INV019320,1,0,0.06597204259323267
INV019321,1,0,0.09451743930329325
INV019322,1,0,0.0788944855069629
INV019323,1,0,0.17182713434133715
INV019324,1,0,0.10601781265283096
INV019325,1,0,0.08944302628123345
INV019326,1,0,0.043886033916277364
INV019327,1,0,0.1429841083583261
INV019328,1,0,0.15634553727026387
INV019329,1,0,0.07166300947966027
INV019330,1,0,0.08470283226832995
INV019331,1,0,0.3242567278999867
INV019332,1,0,0.030091458742470593
INV019333,1,0,0.2105420991071662
INV019334,1,0,0.14673076618267003
INV019335,1,0,0.2748121721231094
INV019336,1,0,0.12950419971112756
INV019337,1,0,0.057581925443899645
INV019338,-1,1,0.6564841519516448
INV019339,1,0,0.07164116009354231
INV019340,1,0,0.08187311336529839
INV019341,1,0,0.08333528709095567
INV019342,1,0,0.09387972557675107
INV019343,-1,1,0.49684762466463817
INV019344,1,0,0.09128101557586311
INV019345,1,0,0.12275350826066689
INV019346,1,0,0.41843660555424106
INV019347,1,0,0.0254503906790745
INV019348,1,0,0.17448590876577955
INV019349,1,0,0.1539916379891738
INV019350,1,0,0.28136436577045126
INV019351,1,0,0.0403776843170733
INV019352,1,0,0.016781078830372234
INV019353,1,0,0.18805539895059614
INV019354,1,0,0.14126532364816044
INV019355,1,0,0.15701873648259393
INV019356,1,0,0.18732560718660704
INV019357,1,0,0.06805453479396195
INV019358,1,0,0.06209056458171513
INV019359,1,0,0.06139279862095813
INV019360,-1,1,0.6141334242681685
INV019361,1,0,0.2711659022656122
INV019362,1,0,0.13708545811561398
INV019363,1,0,0.10200431573425899
INV019364,1,0,0.02452606749753326
INV019365,1,0,0.07036602222717356
INV019366,1,0,0.0552804128964435
INV019367,1,0,0.06755770557793507
INV019368,1,0,0.10396822716161806
INV019369,1,0,0.34778457810957175
INV019370,1,0,0.114255074419553
INV019371,1,0,0.06310069008764245
INV019372,1,0,0.06915568843635461
INV019373,1,0,0.043829885305557016
INV019374,1,0,0.08211267953625907
INV019375,1,0,0.24377983737826153
INV019376,1,0,0.3040661364138115
INV019377,1,0,0.14455329088328028
INV019378,1,0,0.0907978620833903
INV019379,1,0,0.06083215305835465
INV019380,1,0,0.07211557282523438
INV019381,1,0,0.09041204094970004
INV019382,1,0,0.14445645446996094
INV019383,1,0,0.06755949067961586
INV019384,1,0,0.04691170505147405
INV019385,1,0,0.047865894068481435
INV019386,1,0,0.14988713043132113
INV019387,1,0,0.03232701883178573
INV019388,1,0,0.08635961269632329
INV019389,1,0,0.04943825052434706
INV019390,1,0,0.15080615817901402
INV019391,1,0,0.03788471463041255
INV019392,-1,1,0.5232358926961971
INV019393,1,0,0.0591671063944416
INV019394,1,0,0.04982735140555564
INV019395,-1,1,0.6161167787208135
INV019396,1,0,0.0916742127136599
INV019397,1,0,0.07626833038808975
INV019398,1,0,0.10437650832345019
INV019399,1,0,0.013594806912457706
INV019400,1,0,0.18504081476744333
INV019401,1,0,0.051075215365692345
INV019402,1,0,0.2590008003018906
INV019403,1,0,0.05328364968627926
INV019404,1,0,0.20838892915185575
INV019405,1,0,0.14777637206958152
INV019406,1,0,0.06101314901990903
INV019407,1,0,0.15153206856125137
INV019408,1,0,0.24797793315476485
INV019409,1,0,0.12421019806335516
INV019410,1,0,0.32323462038946327
INV019411,1,0,0.0483573746629445
INV019412,1,0,0.15665031041632066
INV019413,1,0,0.07620973091855873
INV019414,1,0,0.20828038945416666
INV019415,1,0,0.03787940145043048
INV019416,1,0,0.07220687517508462
INV019417,1,0,0.05885106013483677
INV019418,1,0,0.17985164605961035
INV019419,1,0,0.08614842351530015
INV019420,1,0,0.18136678115627153
INV019421,1,0,0.08431109479337896
INV019422,1,0,0.09761492612547641
INV019423,1,0,0.07700509481310006
INV019424,1,0,0.18071774808974456
INV019425,1,0,0.06178436087504351
INV019426,1,0,0.08872113342322148
INV019427,1,0,0.15939525708587657
INV019428,1,0,0.06176119192123153
INV019429,1,0,0.09151054158501347
INV019430,1,0,0.06405264042193207
INV019431,1,0,0.0779633712090595
INV019432,1,0,0.16164989025147578
INV019433,1,0,0.21255606323818077
INV019434,1,0,0.036570841059591644
INV019435,1,0,0.26688064195824385
INV019436,1,0,0.20763192445419154
INV019437,1,0,0.11432390780518692
INV019438,1,0,0.05541861329083114
INV019439,1,0,0.05834916601148266
INV019440,1,0,0.25243629840786325
INV019441,-1,1,0.5206925138254375
INV019442,1,0,0.08582995917551468
INV019443,1,0,0.06271316445570176
INV019444,1,0,0.12171716171746423
INV019445,1,0,0.2523131942921109
INV019446,1,0,0.03644749923481987
INV019447,1,0,0.07228758618635071
INV019448,1,0,0.04669465324419613
INV019449,-1,1,0.4445429460044584
INV019450,1,0,0.2523703558204094
INV019451,-1,1,0.49764263974111295
INV019452,1,0,0.09149248025151377
INV019453,1,0,0.30799882982756094
INV019454,1,0,0.06718538841774452
INV019455,1,0,0.2105760790990518
INV019456,1,0,0.046890007223887836
INV019457,1,0,0.16872852849689748
INV019458,1,0,0.33296060957467644
INV019459,1,0,0.152141087714387
INV019460,1,0,0.18784523117808546
INV019461,1,0,0.0919266826538429
INV019462,1,0,0.09066439944841233
INV019463,1,0,0.023097981281976612
INV019464,1,0,0.41450877655425233
INV019465,1,0,0.04460251655609616
INV019466,1,0,0.059559343374395966
INV019467,1,0,0.13176701289063683
INV019468,1,0,0.08809412849932298
INV019469,1,0,0.20730488605180156
INV019470,1,0,0.09016800954069179
INV019471,1,0,0.044732688367281226
INV019472,1,0,0.1619268311315476
INV019473,1,0,0.12914795871114843
INV019474,1,0,0.09200002756469142
INV019475,1,0,0.039707478176566155
INV019476,1,0,0.03497402635358642
INV019477,1,0,0.08504186335749062
INV019478,1,0,0.0841975796695055
INV019479,1,0,0.0476876758499501
INV019480,1,0,0.10709453822051768
INV019481,1,0,0.06975360005915522
INV019482,1,0,0.010058692640329773
INV019483,1,0,0.0909835548109417
INV019484,1,0,0.32024281810350486
INV019485,1,0,0.15140577823150395
INV019486,1,0,0.03616111616328587
INV019487,1,0,0.12209646192374024
INV019488,1,0,0.10875346263914178
INV019489,1,0,0.0460053833099427
INV019490,1,0,0.06369408679311886
INV019491,1,0,0.044238957581270465
INV019492,1,0,0.22312074793504044
INV019493,1,0,0.09144239147468772
INV019494,1,0,0.08257279159486579
INV019495,1,0,0.2094941051576927
INV019496,1,0,0.18850272608166668
INV019497,1,0,0.13974382534186705
INV019498,1,0,0.1496171742698121
INV019499,1,0,0.3315594900485738
INV019500,1,0,0.05189379100463491
INV019501,1,0,0.06131435203153782
INV019502,1,0,0.14513176626981014
INV019503,1,0,0.18517780623244304
INV019504,1,0,0.1147186052483022
INV019505,1,0,0.31683895006306706
INV019506,1,0,0.11675885582273376
INV019507,1,0,0.2393106950678041
INV019508,1,0,0.07282630898349296
INV019509,1,0,0.10217438376387822
INV019510,1,0,0.2174179634020106
INV019511,1,0,0.06302902999051348
INV019512,1,0,0.0688164082179969
INV019513,1,0,0.03849001676666744
INV019514,1,0,0.005543023484426158
INV019515,1,0,0.07709199810306264
INV019516,1,0,0.05458533525345669
INV019517,1,0,0.11881176244899554
INV019518,-1,1,0.5131455451645617
INV019519,-1,1,0.6457026662428764
INV019520,1,0,0.05354266639855617
INV019521,1,0,0.09521135278572458
INV019522,1,0,0.22476084669058288
INV019523,1,0,0.18082064661301397
INV019524,-1,1,0.5614666091190988
INV019525,1,0,0.0593918668080018
INV019526,1,0,0.057816294949206225
INV019527,1,0,0.029450269300694425
INV019528,1,0,0.04923759298657337
INV019529,1,0,0.15636580197860936
INV019530,1,0,0.11594743525754696
INV019531,1,0,0.015061503142937329
INV019532,1,0,0.0959421386143859
INV019533,1,0,0.02415656776244623
INV019534,1,0,0.08065131089464643
INV019535,1,0,0.06921367785815953
INV019536,1,0,0.04305216800003133
INV019537,1,0,0.10340197592330082
INV019538,1,0,0.06822151496848161
INV019539,1,0,0.051456241211287945
INV019540,1,0,0.09390031495283634
INV019541,1,0,0.09999716861267255
INV019542,1,0,0.15352898717947927
INV019543,1,0,0.1059994769132865
INV019544,1,0,0.05333846070691553
INV019545,1,0,0.1308821271514833
INV019546,1,0,0.11316249869370154
INV019547,1,0,0.07581862891678152
INV019548,1,0,0.24189328330680912
INV019549,1,0,0.22271692387607403
INV019550,-1,1,0.44982482555692505
INV019551,1,0,0.049501859887367564
INV019552,1,0,0.20294316527161385
INV019553,1,0,0.05247803370502847
INV019554,1,0,0.22213263063033387
INV019555,1,0,0.06006366205947265
INV019556,1,0,0.08734391216186056
INV019557,1,0,0.16472998633566105
INV019558,1,0,0.09861466495782596
INV019559,1,0,0.15555826452885968
INV019560,1,0,0.025056562204134228
INV019561,1,0,0.04778828789873317
INV019562,1,0,0.21920410410120966
INV019563,1,0,0.30165493330102006
INV019564,1,0,0.2972075755681402
INV019565,1,0,0.04765413695195627
INV019566,1,0,0.07591102862429824
INV019567,1,0,0.028048163312719143
INV019568,1,0,0.10644631802491537
INV019569,1,0,0.09123844483388598
INV019570,1,0,0.056043183300833944
INV019571,1,0,0.06677306907563163
INV019572,1,0,0.12478686132097162
INV019573,1,0,0.08550044429094955
INV019574,1,0,0.08597361604633584
INV019575,1,0,0.27175182739870124
INV019576,1,0,0.202289797150779
INV019577,1,0,0.18221976068637039
INV019578,1,0,0.14946042690316907
INV019579,1,0,0.14427830377994405
INV019580,1,0,0.35823449095377746
INV019581,1,0,0.08643590632511336
INV019582,1,0,0.2034532512810452
INV019583,1,0,0.06141122982882668
INV019584,1,0,0.01802957877297002
INV019585,1,0,0.29435082692287834
INV019586,1,0,0.09306425156465811
INV019587,1,0,0.06427874757792937
INV019588,1,0,0.047534178939327404
INV019589,1,0,0.34136420669585654
INV019590,1,0,0.10315563921528283
INV019591,1,0,0.1434966171562825
INV019592,1,0,0.06391745049338664
INV019593,1,0,0.07311231821029789
INV019594,1,0,0.20961443332306123
INV019595,1,0,0.07311906847828854
INV019596,1,0,0.08349336389660053
INV019597,1,0,0.047357078284820504
INV019598,1,0,0.0524283973759864
INV019599,1,0,0.08565903192379472
INV019600,1,0,0.060075448830386576
INV019601,1,0,0.0925869757462432
INV019602,1,0,0.29623035948824256
INV019603,1,0,0.11836722815221792
INV019604,1,0,0.18994460938596178
INV019605,1,0,0.08771907186039139
INV019606,1,0,0.10698323455229525
INV019607,1,0,0.28239550862621754
INV019608,1,0,0.24617306481679652
INV019609,1,0,0.05010885927373789
INV019610,1,0,0.1624020114755137
INV019611,1,0,0.1910261542039032
INV019612,1,0,0.06484326596781703
INV019613,1,0,0.03296940297437346
INV019614,1,0,0.08613648138767732
INV019615,1,0,0.10073271111737202
INV019616,1,0,0.323382731975314
INV019617,-1,1,0.5697208129167939
INV019618,1,0,0.11915021561506978
INV019619,1,0,0.029937901596627896
INV019620,1,0,0.0350750355240613
INV019621,1,0,0.041827352168619235
INV019622,1,0,0.2357620845433543
INV019623,1,0,0.05304475209012913
INV019624,1,0,0.10845942251692618
INV019625,1,0,0.08720958433122956
INV019626,-1,1,0.567082366442404
INV019627,1,0,0.11827886261419052
INV019628,1,0,0.09740752427074115
INV019629,1,0,0.10479377723091135
INV019630,1,0,0.22981246474892408
INV019631,1,0,0.14057643663277056
INV019632,1,0,0.3746912572042448
INV019633,1,0,0.12649003821575466
INV019634,1,0,0.037530045250832936
INV019635,1,0,0.24985549199545268
INV019636,1,0,0.1588332929986446
INV019637,1,0,0.1866992368879464
INV019638,1,0,0.02077294188369383
INV019639,1,0,0.12003942562418296
INV019640,1,0,0.06917863127267007
INV019641,1,0,0.03413396705566815
INV019642,1,0,0.08225325054580071
INV019643,1,0,0.09407653250219655
INV019644,1,0,0.09275790213498959
INV019645,1,0,0.04072893065268204
INV019646,1,0,0.06796700093507771
INV019647,1,0,0.049434299463391465
INV019648,1,0,0.03895372263991204
INV019649,1,0,0.24111034372248819
INV019650,1,0,0.03363514946734974
INV019651,1,0,0.01949533336628599
INV019652,1,0,0.10510934892375504
INV019653,1,0,0.19336083738643728
INV019654,1,0,0.08207634546941066
INV019655,1,0,0.15497077153783717
INV019656,1,0,0.05901603933349588
INV019657,1,0,0.017114266810410998
INV019658,1,0,0.15401795449216213
INV019659,1,0,0.05818974681442946
INV019660,1,0,0.16780629787557755
INV019661,1,0,0.09586800513629143
INV019662,1,0,0.014810292858066405
INV019663,1,0,0.033943894572311915
INV019664,1,0,0.080131522004062
INV019665,1,0,0.11692077917592641
INV019666,1,0,0.09898016867651745
INV019667,1,0,0.012127144033941245
INV019668,1,0,0.0983311652039588
INV019669,1,0,0.28724607532135343
INV019670,1,0,0.07178499172309376
INV019671,1,0,0.110446189737591
INV019672,1,0,0.011674285407026395
INV019673,1,0,0.10498772722391479
INV019674,1,0,0.20663035872818378
INV019675,1,0,0.05990738644702761
INV019676,1,0,0.08315044215384798
INV019677,1,0,0.06426696199461142
INV019678,1,0,0.14152798540163575
INV019679,1,0,0.043230496021721784
INV019680,1,0,0.10304523847203828
INV019681,1,0,0.16769533155800012
INV019682,1,0,0.1187388592584777
INV019683,1,0,0.038495721441963254
INV019684,1,0,0.01898383677037136
INV019685,1,0,0.013336717380028172
INV019686,1,0,0.32171934120747664
INV019687,1,0,0.05727633078105816
INV019688,1,0,0.017396157839238875
INV019689,1,0,0.3717387531666287
INV019690,1,0,0.07803206829857064
INV019691,1,0,0.03202594308939393
INV019692,-1,1,0.4950258231590445
INV019693,1,0,0.30022550919163765
INV019694,1,0,0.11714132421564181
INV019695,1,0,0.05922906747740294
INV019696,1,0,0.12309330472931246
INV019697,1,0,0.18607157698315338
INV019698,1,0,0.06485312287253177
INV019699,1,0,0.052340833152086874
INV019700,1,0,0.26480866726598945
INV019701,1,0,0.06463216566926443
INV019702,1,0,0.03427571766136125
INV019703,1,0,0.14359994378522467
INV019704,1,0,0.03618400992049725
INV019705,1,0,0.00883779842007917
INV019706,1,0,0.07805855689761254
INV019707,1,0,0.032562724428332836
INV019708,1,0,0.05964920097987705
INV019709,1,0,0.09122544506399381
INV019710,1,0,0.26446264955481436
INV019711,1,0,0.0925390001107102
INV019712,1,0,0.05765621792787741
INV019713,1,0,0.08075911097491306
INV019714,1,0,0.03318425695413108
INV019715,1,0,0.06811860673761148
INV019716,1,0,0.14450476144485902
INV019717,1,0,0.27519771776953406
INV019718,1,0,0.06355979205999891
INV019719,1,0,0.07178121116469899
INV019720,1,0,0.12046245403187418
INV019721,1,0,0.18732637892997547
INV019722,1,0,0.06969616317366105
INV019723,1,0,0.04258138885750317
INV019724,1,0,0.10973541601630105
INV019725,1,0,0.19843304732190709
INV019726,1,0,0.06234538620166296
INV019727,1,0,0.25656863998868895
INV019728,1,0,0.08215042349008306
INV019729,1,0,0.057903593382836335
INV019730,1,0,0.029204598952753357
INV019731,1,0,0.17779526792236447
INV019732,1,0,0.21329425694851994
INV019733,1,0,0.07716453753516091
INV019734,1,0,0.036111684645491846
INV019735,1,0,0.19431282861630172
INV019736,1,0,0.008022858210399152
INV019737,1,0,0.09447084957464838
INV019738,-1,1,0.5130854084779141
INV019739,1,0,0.023793530284520394
INV019740,1,0,0.2114349291055981
INV019741,1,0,0.2114399931738166
INV019742,1,0,0.2282266706365589
INV019743,1,0,0.10530910990915884
INV019744,1,0,0.05535752751608167
INV019745,1,0,0.1452504956078273
INV019746,1,0,0.34545843091718365
INV019747,1,0,0.02826601335369126
INV019748,1,0,0.04423597628471218
INV019749,1,0,0.21365801233390502
INV019750,1,0,0.3967551098125836
INV019751,1,0,0.016713473723714577
INV019752,1,0,0.01647643186846319
INV019753,1,0,0.04917342589202629
INV019754,1,0,0.06493062553331334
INV019755,1,0,0.1312643057213394
INV019756,1,0,0.1054212301203747
INV019757,1,0,0.07898853380785634
INV019758,1,0,0.07343869909826534
INV019759,1,0,0.02544468172487979
INV019760,1,0,0.08273799305117017
INV019761,1,0,0.10912429898531038
INV019762,1,0,0.028941837870293422
INV019763,-1,1,0.50052993216
INV019764,1,0,0.06274467501625648
INV019765,1,0,0.024468925945894643
INV019766,1,0,0.03051664319114369
INV019767,1,0,0.051157175650114586
INV019768,1,0,0.10164609586198958
INV019769,1,0,0.06407112619713232
INV019770,1,0,0.013584381619294886
INV019771,1,0,0.16603973303630568
INV019772,1,0,0.03712304987228849
INV019773,1,0,0.04666922579432179
INV019774,1,0,0.07233664751137932
INV019775,1,0,0.10322550530092232
INV019776,1,0,0.06781481174989576
INV019777,1,0,0.08794937687721989
INV019778,1,0,0.37844598804302654
INV019779,1,0,0.32987929688077067
INV019780,1,0,0.17200470054278258
INV019781,1,0,0.04910315177050722
INV019782,1,0,0.07789693405056092
INV019783,1,0,0.295570105836798
INV019784,1,0,0.062044394170201626
INV019785,1,0,0.08630391498114824
INV019786,1,0,0.1427340384265532
INV019787,-1,1,0.489765940640013
INV019788,1,0,0.038712105719622636
INV019789,1,0,0.049236871110733466
INV019790,-1,1,0.43998448924874556
INV019791,1,0,0.05332437123486293
INV019792,1,0,0.16873715983742774
INV019793,1,0,0.09682470270084621
INV019794,1,0,0.028493524774933516
INV019795,1,0,0.11806411049924558
INV019796,1,0,0.08413957224591125
INV019797,1,0,0.10561257803762975
INV019798,1,0,0.38686759597908893
INV019799,1,0,0.10611799460195843
INV019800,1,0,0.18859696745465243
INV019801,1,0,0.1344762093475861
INV019802,1,0,0.24178957018195543
INV019803,1,0,0.0781030607898446
INV019804,1,0,0.10610326545511016
INV019805,1,0,0.06231423592464748
INV019806,1,0,0.034287189690083236
INV019807,1,0,0.10790533462774844
INV019808,1,0,0.0332050842416969
INV019809,1,0,0.01255809228044943
INV019810,1,0,0.07811756597508046
INV019811,1,0,0.2891483804489861
INV019812,1,0,0.015990106817327574
INV019813,1,0,0.08841440659986008
INV019814,1,0,0.060995206044325935
INV019815,1,0,0.22339313701398544
INV019816,1,0,0.15253719091070608
INV019817,-1,1,0.4631403454975909
INV019818,1,0,0.07169325893784177
INV019819,1,0,0.262660067306556
INV019820,1,0,0.03235027430052677
INV019821,1,0,0.048043157648793154
INV019822,1,0,0.043225166637550605
INV019823,1,0,0.13310138725616813
INV019824,1,0,0.02341636834510311
INV019825,1,0,0.11427408297778416
INV019826,1,0,0.09004594603070357
INV019827,1,0,0.22031465112541032
INV019828,1,0,0.02965279867134761
INV019829,1,0,0.09743625300396369
INV019830,1,0,0.018965280253311068
INV019831,1,0,0.19735550116622452
INV019832,1,0,0.13893003379188085
INV019833,1,0,0.07735210440719598
INV019834,1,0,0.07188454131155862
INV019835,1,0,0.045244479418678096
INV019836,1,0,0.061650676223587136
INV019837,1,0,0.07699075589209772
INV019838,1,0,0.06321039147082495
INV019839,1,0,0.019964427024553217
INV019840,1,0,0.16628920801297895
INV019841,1,0,0.20811204057861668
INV019842,1,0,0.36326080931455557
INV019843,1,0,0.11978167733554153
INV019844,1,0,0.08223820393898942
INV019845,1,0,0.04212394111227988
INV019846,1,0,0.0929843880305257
INV019847,1,0,0.05698298108250629
