invoice_no,lof_prediction,lof_anomaly,lof_score
INV017987,1,0,0.011111111795935899
INV017988,1,0,0.0014846782399872331
INV017989,1,0,0.009403895506968194
INV017990,1,0,0.002274469437310404
INV017991,1,0,0.007721387840486018
INV017992,1,0,0.009462766584922535
INV017993,1,0,0.0019783968355037594
INV017994,-1,1,0.05374501715933077
INV017995,1,0,0.003636799057995085
INV017996,1,0,0.002190712531157413
INV017997,1,0,0.0021674785267540068
INV017998,1,0,0.0034127703959272596
INV017999,1,0,0.0029259485241771516
INV018000,1,0,0.004130765003401813
INV018001,1,0,0.00511685179607562
INV018002,1,0,0.0014614740025268957
INV018003,1,0,0.006403544396991236
INV018004,1,0,0.0034120606782998223
INV018005,-1,1,0.03434460758628707
INV018006,1,0,0.022915703724149375
INV018007,1,0,0.0065081166191792135
INV018008,1,0,0.005532867698555157
INV018009,1,0,0.009853119961284726
INV018010,1,0,0.00800952085981057
INV018011,1,0,0.0027451231905312365
INV018012,1,0,0.001474742302991307
INV018013,1,0,0.0020699526987912353
INV018014,1,0,0.005752848193565642
INV018015,1,0,0.00236058232783559
INV018016,1,0,0.00613479091233094
INV018017,1,0,0.01914922892398999
INV018018,1,0,0.005745883527409327
INV018019,1,0,0.004209039238374201
INV018020,1,0,0.027643478252110026
INV018021,1,0,0.0027645853950260093
INV018022,1,0,0.003728628678822001
INV018023,1,0,0.003601913060950006
INV018024,1,0,0.0015798052817210613
INV018025,1,0,0.0050388701187600695
INV018026,1,0,0.0013383249551175843
INV018027,1,0,0.01144192002474659
INV018028,1,0,0.005646925029121735
INV018029,1,0,0.005888124265026301
INV018030,1,0,0.0020985012729097703
INV018031,1,0,0.004237763771051482
INV018032,1,0,0.0013850991134537213
INV018033,1,0,0.002852393232258035
INV018034,1,0,0.002489479761664241
INV018035,1,0,0.014533060327620154
INV018036,1,0,0.0029923703496544463
INV018037,1,0,0.002225346864704926
INV018038,1,0,0.008538324551877157
INV018039,1,0,0.004293653819491885
INV018040,1,0,0.002552299717691895
INV018041,1,0,0.00159345203421906
INV018042,1,0,0.005364633250161399
INV018043,1,0,0.004490169213176699
INV018044,1,0,0.0015252584451741734
INV018045,1,0,0.0022127639270155715
INV018046,1,0,0.001991782427897718
INV018047,1,0,0.009984879848756893
INV018048,1,0,0.008444645161436158
INV018049,1,0,0.004290062703827034
INV018050,1,0,0.005538659977171414
INV018051,-1,1,0.0905670888500945
INV018052,1,0,0.021597625065393266
INV018053,1,0,0.002572291220138568
INV018054,1,0,0.005060869237970916
INV018055,1,0,0.005546554746557954
INV018056,1,0,0.007007014087799147
INV018057,1,0,0.020485491280367883
INV018058,1,0,0.016001398147262966
INV018059,1,0,0.004775838094639943
INV018060,1,0,0.00345027082326121
INV018061,1,0,0.0033658636306019636
INV018062,1,0,0.0013728657025865695
INV018063,1,0,0.0033137360282309704
INV018064,1,0,0.0020175634806141297
INV018065,1,0,0.003699509370893908
INV018066,1,0,0.004840496682969221
INV018067,1,0,0.020887152368378546
INV018068,1,0,0.002177014356061759
INV018069,1,0,0.002118478071583367
INV018070,1,0,0.003300235101851095
INV018071,1,0,0.003357763210873775
INV018072,1,0,0.014401180582055344
INV018073,1,0,0.0029698870192426956
INV018074,1,0,0.005879161201447874
INV018075,1,0,0.010922513674251842
INV018076,1,0,0.008792793600324748
INV018077,1,0,0.0035831148456885336
INV018078,1,0,0.003451507143518959
INV018079,1,0,0.007194681207617752
INV018080,1,0,0.004948586571492063
INV018081,1,0,0.007524172056649118
INV018082,1,0,0.0030306704964002764
INV018083,1,0,0.0084104736743295
INV018084,1,0,0.0024732458904332547
INV018085,1,0,0.003647583084645124
INV018086,1,0,0.007819867359532159
INV018087,1,0,0.004680496171842696
INV018088,1,0,0.003616508709842224
INV018089,1,0,0.007973331331836416
INV018090,1,0,0.0026555589610347125
INV018091,1,0,0.011571277057347399
INV018092,1,0,0.002593343519484368
INV018093,1,0,0.005137394588701631
INV018094,1,0,0.020851004178560468
INV018095,1,0,0.00404572701249314
INV018096,1,0,0.0025346242989498125
INV018097,1,0,0.004972502605637171
INV018098,1,0,0.0022696421024299795
INV018099,1,0,0.0018885905485078135
INV018100,1,0,0.0033141230835791857
INV018101,1,0,0.007626448626822172
INV018102,1,0,0.007084477049572268
INV018103,1,0,0.003860052236153853
INV018104,1,0,0.0030705557741648607
INV018105,1,0,0.005172686442896021
INV018106,1,0,0.0014876233889140242
INV018107,1,0,0.002249371688691987
INV018108,1,0,0.0027337322473794806
INV018109,1,0,0.02378863660468046
INV018110,1,0,0.0015072852047030084
INV018111,1,0,0.013434878377555222
INV018112,1,0,0.004190735474137953
INV018113,1,0,0.003523945595088457
INV018114,1,0,0.003231632307799806
INV018115,1,0,0.002000228475028108
INV018116,1,0,0.006133485431842356
INV018117,1,0,0.008876122286706924
INV018118,1,0,0.001499330675678101
INV018119,1,0,0.005105943899800247
INV018120,1,0,0.004944996852399272
INV018121,1,0,0.005741042580071935
INV018122,1,0,0.007089684601036367
INV018123,1,0,0.007365459380101764
INV018124,1,0,0.003557432340322229
INV018125,1,0,0.0016945936919535306
INV018126,1,0,0.006663394042134819
INV018127,1,0,0.0013952654744438851
INV018128,1,0,0.007051196004309739
INV018129,-1,1,0.0305081623707451
INV018130,1,0,0.0032469590545084956
INV018131,1,0,0.0019483995074022337
INV018132,1,0,0.002104537298575609
INV018133,1,0,0.003982765411108589
INV018134,1,0,0.013255132382001584
INV018135,1,0,0.0045610507240162025
INV018136,1,0,0.0045189331048530405
INV018137,1,0,0.010594912448929579
INV018138,1,0,0.0035524109697929107
INV018139,1,0,0.0021541795620045683
INV018140,1,0,0.0016802289252604045
INV018141,1,0,0.0033904950287504732
INV018142,1,0,0.002632253619300365
INV018143,1,0,0.0024683728386403385
INV018144,1,0,0.0030556678586761182
INV018145,1,0,0.006839052735082409
INV018146,1,0,0.005070615953705766
INV018147,1,0,0.0049036103039529575
INV018148,1,0,0.0031033999383511287
INV018149,1,0,0.0011013372244185326
INV018150,1,0,0.0049660229241848906
INV018151,1,0,0.0033261266193289228
INV018152,1,0,0.0030072434232536996
INV018153,1,0,0.005517575644058713
INV018154,1,0,0.005710141901798388
INV018155,1,0,0.0024482320937350625
INV018156,1,0,0.0021188156702473923
INV018157,1,0,0.002049153029239334
INV018158,1,0,0.006165708257733936
INV018159,1,0,0.0025271969991283497
INV018160,1,0,0.0019248211344440325
INV018161,1,0,0.002870282479695927
INV018162,1,0,0.0034520380522401035
INV018163,1,0,0.001330782083347124
INV018164,1,0,0.005951740950295258
INV018165,1,0,0.001517806530718695
INV018166,1,0,0.02109857788465187
INV018167,1,0,0.0025525663435774903
INV018168,1,0,0.0023112673953767223
INV018169,1,0,0.020815928360768395
INV018170,1,0,0.0027420271891689073
INV018171,1,0,0.0030673926179949737
INV018172,1,0,0.023049210051771317
INV018173,1,0,0.001862208819860029
INV018174,1,0,0.0023796001191883015
INV018175,-1,1,0.030193715293232858
INV018176,1,0,0.0024308828717564653
INV018177,1,0,0.0013874103960202571
INV018178,1,0,0.004497998064318213
INV018179,1,0,0.004741552103481993
INV018180,1,0,0.0015294059223683943
INV018181,1,0,0.004141506497956818
INV018182,1,0,0.0028340454950312667
INV018183,1,0,0.0027180064842010163
INV018184,1,0,0.004579460353826828
INV018185,1,0,0.006298542110134468
INV018186,1,0,0.010669478397389293
INV018187,1,0,0.002444281449844326
INV018188,1,0,0.003447524516040827
INV018189,1,0,0.00110382104636804
INV018190,1,0,0.0035152533725358493
INV018191,1,0,0.0030278913893064872
INV018192,1,0,0.002859255717292196
INV018193,-1,1,0.029809263227565403
INV018194,-1,1,0.9541480482247863
INV018195,1,0,0.005884567562091223
INV018196,1,0,0.0013890149852019667
INV018197,1,0,0.0031089982787322772
INV018198,1,0,0.004648416027862481
INV018199,1,0,0.002053188577380791
INV018200,1,0,0.00300895680852799
INV018201,1,0,0.0014859058036326284
INV018202,1,0,0.0023749656901863596
INV018203,1,0,0.0045272751699373245
INV018204,1,0,0.00339392616157354
INV018205,1,0,0.026860056800292197
INV018206,1,0,0.0038496470019547895
INV018207,1,0,0.005033940954114236
INV018208,1,0,0.0022947993337400973
INV018209,1,0,0.008027624118827556
INV018210,1,0,0.008193932833382519
INV018211,1,0,0.014292473386087981
INV018212,1,0,0.009480986629860334
INV018213,1,0,0.002417498126659962
INV018214,1,0,0.003145140848519258
INV018215,1,0,0.005163461515707673
INV018216,1,0,0.006749789058760358
INV018217,1,0,0.0021625775539432573
INV018218,1,0,0.0022657221681564753
INV018219,1,0,0.006794859696184026
INV018220,1,0,0.006752928898946163
INV018221,1,0,0.01413550354254409
INV018222,1,0,0.00456640164853781
INV018223,1,0,0.0017146694380002264
INV018224,1,0,0.004953204012389279
INV018225,1,0,0.010225286178190306
INV018226,1,0,0.013495046776007838
INV018227,1,0,0.004853536465000881
INV018228,1,0,0.007399799091565414
INV018229,1,0,0.0032726074354753718
INV018230,1,0,0.017716768826642918
INV018231,1,0,0.002507210125632975
INV018232,1,0,0.0036128740075947
INV018233,1,0,0.0025891689607202826
INV018234,1,0,0.003199489616915139
INV018235,1,0,0.0022249265940099826
INV018236,1,0,0.0045512691207171396
INV018237,1,0,0.0036485203909445607
INV018238,1,0,0.0039504542073754475
INV018239,1,0,0.005780366044145631
INV018240,1,0,0.0017110690350800868
INV018241,1,0,0.004572837128670298
INV018242,1,0,0.001611140587748181
INV018243,1,0,0.0003920209870105995
INV018244,1,0,0.0015706500353001363
INV018245,1,0,0.003084254399019006
INV018246,1,0,0.003766722370497016
INV018247,1,0,0.0019675067700928917
INV018248,1,0,0.0038643835191693038
INV018249,1,0,0.002145367075660698
INV018250,1,0,0.002216974758503942
INV018251,1,0,0.003849215177600033
INV018252,1,0,0.005231031178543157
INV018253,1,0,0.015524622478264399
INV018254,1,0,0.005283632023037574
INV018255,1,0,0.0015342549779157133
INV018256,1,0,0.003839332768544852
INV018257,1,0,0.01721601350588914
INV018258,1,0,0.0028813485303041675
INV018259,1,0,0.0058239239781195775
INV018260,1,0,0.0026240408953695964
INV018261,1,0,0.027767365159878103
INV018262,1,0,0.0047334098467757685
INV018263,1,0,0.0021735067518213968
INV018264,1,0,0.0021378678734255345
INV018265,1,0,0.0064590541267707975
INV018266,1,0,0.005113420278032332
INV018267,1,0,0.0047598630924821535
INV018268,1,0,0.009415791574917683
INV018269,1,0,0.002556668399630298
INV018270,1,0,0.004291667302252331
INV018271,1,0,0.0030690348702954585
INV018272,1,0,0.0066436520549578775
INV018273,1,0,0.008327139336803641
INV018274,1,0,0.017201397959659154
INV018275,-1,1,0.06389947203945714
INV018276,1,0,0.00302767996756076
INV018277,1,0,0.01137911730610023
INV018278,1,0,0.003008108236704269
INV018279,1,0,0.0053054288986410965
INV018280,1,0,0.008564852304893058
INV018281,1,0,0.002461445192063853
INV018282,1,0,0.002209239956793694
INV018283,1,0,0.003630293065537049
INV018284,1,0,0.004564992310139536
INV018285,1,0,0.008557682154401756
INV018286,1,0,0.0021421002803195133
INV018287,1,0,0.001447999979792604
INV018288,1,0,0.0030443120636350018
INV018289,1,0,0.005192413015351904
INV018290,1,0,0.00272822761223464
INV018291,1,0,0.002181731262599367
INV018292,1,0,0.0026222138134563977
INV018293,1,0,0.0021852153440117096
INV018294,1,0,0.015859516913283907
INV018295,1,0,0.004128019498118991
INV018296,1,0,0.002788677709439117
INV018297,1,0,0.004078792054555204
INV018298,1,0,0.0033477664431200505
INV018299,1,0,0.002520070396067699
INV018300,1,0,0.010439329542690275
INV018301,1,0,0.006867734142079258
INV018302,1,0,0.005810090932490327
INV018303,1,0,0.009072662230598659
INV018304,1,0,0.0010708193756663442
INV018305,1,0,0.007975823661626543
INV018306,1,0,0.02107638782423726
INV018307,1,0,0.00381525151327004
INV018308,1,0,0.002429924452780632
INV018309,-1,1,0.06160146428807067
INV018310,1,0,0.0029499076510691277
INV018311,1,0,0.00537579627124976
INV018312,1,0,0.011583215151331955
INV018313,1,0,0.002240893377104725
INV018314,1,0,0.007670566577031934
INV018315,-1,1,0.030399919472601407
INV018316,1,0,0.015289136990501563
INV018317,-1,1,0.07017226879653729
INV018318,1,0,0.004051488996948236
INV018319,1,0,0.010002749749232289
INV018320,1,0,0.012504283892363152
INV018321,1,0,0.002551368589416076
INV018322,1,0,0.002808483567586873
INV018323,1,0,0.002321126303395902
INV018324,1,0,0.0027543353701262323
INV018325,1,0,0.003969142836269675
INV018326,1,0,0.003514386408780709
INV018327,1,0,0.006886794342678163
INV018328,1,0,0.002865810145060231
INV018329,1,0,0.006076585201006986
INV018330,1,0,0.0035288688201146907
INV018331,1,0,0.001914315711093094
INV018332,1,0,0.004914727790103794
INV018333,-1,1,0.1575027114704365
INV018334,1,0,0.004760874412087127
INV018335,1,0,0.002889592139153261
INV018336,1,0,0.01021969284609663
INV018337,1,0,0.0030458876322684027
INV018338,1,0,0.0076014433669982584
INV018339,1,0,0.004675622183720408
INV018340,-1,1,0.04428300458418828
INV018341,1,0,0.006041766784676465
INV018342,1,0,0.0032873189269474355
INV018343,1,0,0.003401769384664266
INV018344,1,0,0.0023427037958865123
INV018345,1,0,0.0038889719286322264
INV018346,1,0,0.004488341628988277
INV018347,1,0,0.0005010204436784746
INV018348,1,0,0.012430547805287245
INV018349,1,0,0.0018670580535073453
INV018350,1,0,0.0011821056774537068
INV018351,1,0,0.0023860953984387485
INV018352,1,0,0.0030105331690286224
INV018353,1,0,0.007165585458867614
INV018354,1,0,0.003445839072737256
INV018355,1,0,0.016960060798659787
INV018356,1,0,0.013885162494753977
INV018357,1,0,0.003660041845187545
INV018358,1,0,0.0036586797855577384
INV018359,1,0,0.001867438211818718
INV018360,1,0,0.0031953467075305077
INV018361,1,0,0.010838104466174172
INV018362,1,0,0.003387010240711211
INV018363,-1,1,0.03227171782803682
INV018364,1,0,0.0013807316075896393
INV018365,1,0,0.002598386222900819
INV018366,1,0,0.007158254442225977
INV018367,1,0,0.0025445132259744444
INV018368,1,0,0.0032333912535314046
INV018369,1,0,0.014741911914076394
INV018370,1,0,0.009010453439227887
INV018371,1,0,0.0032799363871326734
INV018372,1,0,0.0058054445902575484
INV018373,1,0,0.0035273033535503807
INV018374,1,0,0.0027508264336599643
INV018375,1,0,0.00048693410697788034
INV018376,1,0,0.0030731821471303264
INV018377,1,0,0.0023461849950718043
INV018378,1,0,0.009199383172768427
INV018379,1,0,0.0058604320680760635
INV018380,1,0,0.0024037659797087386
INV018381,1,0,0.006845816465145729
INV018382,-1,1,0.035537496689506315
INV018383,1,0,0.006748722346153984
INV018384,1,0,0.003044442430172119
INV018385,1,0,0.0033286331827244203
INV018386,1,0,0.003520165986574068
INV018387,1,0,0.005930763823889176
INV018388,1,0,0.002046565531382818
INV018389,1,0,0.0005667590040070115
INV018390,1,0,0.0010879677705138092
INV018391,1,0,0.0046909809525401405
INV018392,1,0,0.004233648669151386
INV018393,1,0,0.006259088641444826
INV018394,1,0,0.0026048262911852874
INV018395,1,0,0.00188019405243406
INV018396,1,0,0.004003096177506513
INV018397,1,0,0.002153196596181962
INV018398,1,0,0.003179099480735672
INV018399,1,0,0.0025725683656388242
INV018400,1,0,0.0036978407495412155
INV018401,1,0,0.013554421785403652
INV018402,1,0,0.0037113735864042394
INV018403,1,0,0.0022104655652671642
INV018404,1,0,0.004406919410166774
INV018405,1,0,0.004542094652286528
INV018406,1,0,0.0045763932125994595
INV018407,1,0,0.0030406002591831967
INV018408,1,0,0.00613647803555315
INV018409,1,0,0.0023376593676071276
INV018410,1,0,0.008585401533906672
INV018411,1,0,0.004376119653270062
INV018412,1,0,0.003493310617313678
INV018413,1,0,0.025517989881884348
INV018414,1,0,0.003845346889875289
INV018415,1,0,0.002008693306510617
INV018416,1,0,0.005554898447052231
INV018417,1,0,0.002848909887012233
INV018418,1,0,0.011663757860685247
INV018419,1,0,0.004373250210438423
INV018420,1,0,0.0022981916887416256
INV018421,1,0,0.0035792297863426726
INV018422,1,0,0.0013795219547600255
INV018423,1,0,0.004584253323910009
INV018424,1,0,0.002556472943996572
INV018425,1,0,0.008235430782110933
INV018426,1,0,0.001790806344928728
INV018427,1,0,0.002372087923924033
INV018428,1,0,0.003063572664965772
INV018429,1,0,0.005491043591664479
INV018430,1,0,0.008282295992343322
INV018431,1,0,0.002820006514823493
INV018432,1,0,0.002338996219791096
INV018433,1,0,0.0022994326742484337
INV018434,1,0,0.0014080892682897556
INV018435,-1,1,0.03181014558124316
INV018436,1,0,0.003859268011752286
INV018437,1,0,0.002598384217664294
INV018438,1,0,0.002529168775016395
INV018439,1,0,0.015197708690305506
INV018440,1,0,0.002293959523284521
INV018441,1,0,0.010840253161470144
INV018442,1,0,0.00423346875290899
INV018443,1,0,0.01012136380028983
INV018444,1,0,0.007256354107109582
INV018445,1,0,0.007203822904268447
INV018446,1,0,0.0027494740147274684
INV018447,1,0,0.004846649936758417
INV018448,1,0,0.005617235912320742
INV018449,1,0,0.00168894369533358
INV018450,1,0,0.01567550008633468
INV018451,1,0,0.008778640568514684
INV018452,1,0,0.0032161118043128214
INV018453,1,0,0.005760852764329514
INV018454,1,0,0.01142598708905376
INV018455,1,0,0.00658377167474968
INV018456,1,0,0.006098012011093573
INV018457,1,0,0.002605661988237913
INV018458,1,0,0.002352934102638642
INV018459,1,0,0.00252714041201576
INV018460,1,0,0.002624126178012895
INV018461,1,0,0.004019975861329344
INV018462,1,0,0.0017030689571529165
INV018463,1,0,0.007315321212019314
INV018464,1,0,0.0032284217232433454
INV018465,1,0,0.008771442962889474
INV018466,1,0,0.00407771118019511
INV018467,1,0,0.006338335370542123
INV018468,1,0,0.003293411823492178
INV018469,1,0,0.005960643383674357
INV018470,1,0,0.007105483990177934
INV018471,1,0,0.007891738157529714
INV018472,1,0,0.007028225692212372
INV018473,1,0,0.0032490494117333934
INV018474,1,0,0.007838420513213346
INV018475,1,0,0.002757729520685733
INV018476,1,0,0.0024625125673859143
INV018477,1,0,0.004833611858729455
INV018478,1,0,0.00481264278032687
INV018479,1,0,0.019863943700397117
INV018480,1,0,0.004235246265473569
INV018481,1,0,0.004274911971368111
INV018482,1,0,0.00836989159449096
INV018483,1,0,0.003430463987027555
INV018484,1,0,0.010866504627129547
INV018485,1,0,0.004944042793024479
INV018486,1,0,0.007033808749559753
INV018487,1,0,0.004649978834709439
INV018488,1,0,0.00762825905457478
INV018489,1,0,0.012068007561313768
INV018490,1,0,0.005144694659632785
INV018491,1,0,0.002162775150556695
INV018492,1,0,0.003048099653909443
INV018493,1,0,0.013298493431556825
INV018494,1,0,0.0015474351949247378
INV018495,1,0,0.01949280365436282
INV018496,1,0,0.005141403118091321
INV018497,1,0,0.0015791588516730242
INV018498,1,0,0.004820275094122936
INV018499,1,0,0.02074034973659077
INV018500,1,0,0.0026640890583922465
INV018501,1,0,0.004122254411178871
INV018502,1,0,0.025627997490712554
INV018503,1,0,0.004556668694126007
